id,x,y
88,-0.7371536185095507,0.5542103847188592
89,-0.3497444175410277,0.4035512510088782
90,-0.263653483992467,0.6833467850417003
91,-0.6510626849609901,0.7479149852031208
92,-0.9093354856066721,0.30669895076674747
93,-0.6403013182674199,0.5219262846381492
94,-0.532687651331719,0.29593758407317733
95,-0.9523809523809523,0.5972558514931395
96,-0.8232445520581113,0.5326876513317192
97,-0.42507398439601823,0.32822168415388747
98,-0.7586763518966908,0.6187785848802797
99,-0.8124831853645412,0.5972558514931395
100,0.47888081786386877,-0.5972558514931398
101,0.511164917944579,-0.5649717514124294
102,0.7694377185902611,-0.5864944847995696
103,0.8017218186709713,-0.6080172181867098
104,0.5649717514124296,-0.877051385525962
105,0.7479149852031208,-0.5004035512510089
106,0.8340059187516816,-0.6080172181867098
107,0.8124831853645413,-0.5649717514124294
108,0.4358353510895885,-0.511164917944579
109,0.5649717514124296,-0.6725854183481301
110,0.9093354856066721,-0.6618240516545603
111,0.5326876513317191,-0.5864944847995696
112,0.7156308851224107,-0.29593758407317733
113,0.8124831853645413,-0.5649717514124294
114,0.5434490180252893,-0.4573580844767286
115,0.8124831853645413,-0.7801990852838312
116,0.8985741189131019,-0.30669895076674747
117,0.758676351896691,-0.4788808178638687
118,0.7479149852031208,-0.7156308851224107
119,0.4358353510895885,-0.6080172181867098
120,0.521926284638149,-0.6725854183481301
121,0.5972558514931398,-0.4250739843960183
122,0.8340059187516816,-0.9523809523809523
123,0.5542103847188594,-0.877051385525962
124,0.31746031746031755,-0.5649717514124294
125,0.7156308851224107,-0.8447672854452516
126,0.2959375840731773,-0.7048695184288406
127,0.5649717514124296,-0.5004035512510089
128,0.4358353510895885,-0.8555286521388217
129,0.31746031746031755,-0.511164917944579
130,0.8232445520581115,-0.48964218455743885
131,0.4358353510895885,-0.6080172181867098
132,0.19908528383104657,-0.7694377185902611
133,0.252892117298897,-0.64030131826742
134,0.23136938391175696,-0.6080172181867098
135,0.7371536185095507,-0.9200968523002422
136,0.7801990852838312,-0.48964218455743885
137,0.887812752219532,-0.6941081517352704
138,0.8124831853645413,-0.5972558514931398
139,0.5434490180252893,-0.5542103847188594
140,0.6295399515738499,-0.8985741189131019
141,0.4035512510088781,-0.5004035512510089
142,0.8232445520581115,-0.48964218455743885
143,0.5649717514124296,-0.5004035512510089
144,0.28517621737960736,-0.7371536185095507
145,0.64030131826742,-0.4573580844767286
146,0.7263922518159808,-0.6080172181867098
147,0.9523809523809523,-0.48964218455743885
148,0.8340059187516816,-0.30669895076674747
149,0.45735808447672854,-0.6618240516545603
150,0.511164917944579,0.5649717514124294
151,0.45735808447672854,0.7479149852031208
152,0.4358353510895885,0.5219262846381492
153,0.4896421845574389,0.4035512510088782
154,0.47888081786386877,0.4035512510088782
155,0.46811945117029863,0.5542103847188592
156,0.2098466505246167,0.7586763518966907
157,0.46811945117029863,0.4681194511702987
158,0.46811945117029863,0.7694377185902609
159,0.9093354856066721,0.4681194511702987
160,0.45735808447672854,0.7048695184288403
161,0.4358353510895885,0.5219262846381492
162,0.3497444175410277,0.7263922518159805
163,0.41431261770244826,0.4681194511702987
164,0.47888081786386877,0.4035512510088782
165,0.4896421845574389,0.511164917944579
166,0.5542103847188594,0.9308582189938122
167,0.6510626849609902,0.7156308851224105
168,0.5757331181059995,0.66182405165456
169,0.7479149852031208,0.7048695184288403
170,0.4465967177831586,0.7263922518159805
171,0.4358353510895885,0.65106268496099
172,0.7694377185902611,0.3389830508474576
173,0.6295399515738499,0.34974441754102775
174,0.521926284638149,0.7479149852031208
175,0.5972558514931398,0.9523809523809523
176,0.5757331181059995,0.20984665052461654
177,0.36050578423459784,0.4035512510088782
178,0.5542103847188594,0.65106268496099
179,-0.005380683346784946,0.8985741189131019
180,0.5757331181059995,0.66182405165456
181,0.4358353510895885,0.65106268496099
182,0.4896421845574389,0.39278988431530804
183,0.758676351896691,0.7263922518159805
184,0.38202851762173806,0.7371536185095507
185,0.64030131826742,0.7694377185902609
186,0.18832391713747645,0.8232445520581113
187,0.6618240516545603,0.7263922518159805
188,0.36050578423459784,0.5434490180252891
189,0.5542103847188594,0.8770513855259617
190,0.12375571697605614,0.7263922518159805
191,0.026903416733925208,0.66182405165456
192,0.4358353510895885,0.65106268496099
193,0.31746031746031755,0.7694377185902609
194,0.5649717514124296,0.5864944847995696
195,0.41431261770244826,0.4035512510088782
196,0.45735808447672854,0.6725854183481301
197,0.521926284638149,0.32822168415388747
198,0.5326876513317191,0.7156308851224105
199,0.5542103847188594,0.9308582189938122
200,0.252892117298897,0.29593758407317733
201,-0.1237557169760559,0.10223298358891571
202,-0.4035512510088781,-0.2313693839117568
203,0.08071025020177562,0.10223298358891571
204,0.27441485068603727,-0.30669895076674747
205,0.22060801721818685,-0.1345170836696261
206,-0.016142050040355075,-0.43583535108958843
207,0.026903416733925208,-0.016142050040355255
208,0.026903416733925208,0.005380683346785006
209,0.14527845036319617,0.11299435028248583
210,-0.09147161689534564,-0.382028517621738
211,0.14527845036319617,0.14527845036319623
212,-0.03766478342749522,0.06994888350820555
213,-0.005380683346784946,-0.1345170836696261
214,0.13451708366962603,0.06994888350820555
215,0.005380683346785065,0.04842615012106529
216,-0.005380683346784946,-0.1345170836696261
217,0.19908528383104657,0.04842615012106529
218,0.16680118375033642,0.05918751681463542
219,-0.19908528383104646,0.09147161689534582
220,-0.08071025020177562,0.29593758407317733
221,-0.08071025020177562,-0.2851762173796072
222,-0.27441485068603716,-0.2636534839924671
223,-0.3066989507667473,-0.20984665052461665
224,0.026903416733925208,0.005380683346785006
225,0.19908528383104657,0.06994888350820555
226,0.11299435028248601,-0.11299435028248596
227,-0.03766478342749522,0.06994888350820555
228,-0.33898305084745756,-0.16680118375033637
229,-0.2959375840731773,-0.24213075060532693
230,0.11299435028248601,0.026903416733925267
231,0.22060801721818685,-0.1345170836696261
232,-0.19908528383104646,0.03766478342749516
233,-0.3497444175410277,-0.059187516814635535
234,0.026903416733925208,0.005380683346785006
235,-0.2959375840731773,0.30669895076674747
236,-0.13451708366962603,0.14527845036319623
237,0.048426150121065464,-0.09147161689534569
238,-0.03766478342749522,0.34974441754102775
239,0.2098466505246167,0.03766478342749516
240,0.32822168415388764,-0.4035512510088782
241,0.19908528383104657,0.16680118375033626
242,-0.048426150121065346,0.5864944847995696
243,0.10223298358891589,-0.1345170836696261
244,-0.18832391713747645,0.14527845036319623
245,-0.24213075060532685,0.25289211729889705
246,0.016142050040355075,-0.29593758407317733
247,-0.03766478342749522,-0.1345170836696261
248,-0.2959375840731773,0.32822168415388747
249,0.26365348399246713,0.026903416733925267
