id,x,y
148,0.8830864910251203,-0.32782022154076573
149,0.5572641394789646,-0.7099199906828602
150,0.6808025164441215,0.6988538594030924
151,0.5821086627529636,0.8320500388005933
152,0.5297300744949375,0.6148615351543052
153,0.6185642030080696,0.4819543952753484
154,0.5993017341460545,0.4746949759200452
155,0.6001792125466041,0.6660906099951295
156,0.3042139341032351,0.8084831988130807
157,0.5744351031515618,0.5207134802318003
158,0.5967412057818896,0.8545351408177984
159,0.9318392680815478,0.5365371020334682
160,0.5657945429986697,0.7775901308685438
161,0.5159334977141233,0.5931197073609987
162,0.4343318688197224,0.7596944299150261
163,0.4923167543661234,0.5297031945234935
164,0.5993017341460545,0.4746949759200452
165,0.6382972400732144,0.607999940156152
166,0.7009121160496069,0.9126392500398969
167,0.8189889918755532,0.8293358144246339
168,0.7464077465443117,0.7753476037657033
169,0.8466076455020142,0.7645124930515921
170,0.5558197430841235,0.7869434667474092
171,0.5329896193408594,0.754231764138202
172,0.8839865238022658,0.41371517435883387
173,0.77071698753666,0.428779148298423
174,0.6964091044397086,0.8412748869893095
175,0.7329400101232089,0.9190993482490276
176,0.6559741365549743,0.24793931334813854
177,0.45988711978096825,0.44948175850463534
178,0.7223798200323402,0.773980336724639
179,0.048005804381069134,0.895597310941641
180,0.7464077465443117,0.7753476037657033
181,0.5329896193408594,0.754231764138202
182,0.6195428571323353,0.43284435621291745
183,0.8814022112121792,0.8426669223154754
184,0.5126836712481377,0.8124930870371733
185,0.7924539921433256,0.8794814335700143
186,0.29082310918556636,0.8724990512522105
187,0.8293665208088392,0.8515968142567667
188,0.4247204928622445,0.6317368691528402
189,0.7212336737976514,0.8984463380372797
190,0.22665396853646771,0.8066652053851817
191,0.07578382758500087,0.7416067602168671
192,0.5329896193408594,0.754231764138202
193,0.41015451831579747,0.8153472669095094
194,0.7361936237813419,0.7111918968155992
195,0.5059900987288931,0.453276021470746
196,0.5981043452636814,0.7701105370037286
197,0.6417650793187331,0.35854140511454785
198,0.7015133479376985,0.8058476760257604
199,0.7009121160496069,0.9126392500398969
200,0.3034282867859248,0.32863871832165414
201,-0.10994440263044566,0.11146257288801796
202,-0.42337258581969195,-0.24146663739577048
203,0.09765074786485109,0.13023654732453063
204,0.2681043111519221,-0.32126656058075925
205,0.23357170054595444,-0.12913584672049816
206,0.01168697635352145,-0.4425443203820459
207,0.05418099780796576,-0.019713275455045455
208,0.06650958802498627,0.020224751749353523
209,0.1742079822841113,0.1484453011455398
210,-0.10171261977839485,-0.346239452061749
211,0.18109097001956495,0.18721794977596307
212,-0.029661647636403308,0.10380258695353087
213,0.013908110248328292,-0.12399559344933685
214,0.16931517328537515,0.09206834396481679
215,0.03891804697793109,0.08176772778557025
216,0.013908110248328292,-0.12399559344933685
217,0.2525824688567713,0.06711511014197756
218,0.22271953314029821,0.07446775587977157
219,-0.21168956684645526,0.09950430826973693
220,-0.06421170672835806,0.3419925804894237
221,-0.0852490672592169,-0.246268742638087
222,-0.23899223138315853,-0.26147047678945495
223,-0.30250565529348905,-0.16989655003792364
224,0.06650958802498627,0.020224751749353523
225,0.26407168608288245,0.07903980291664725
226,0.1443688532011803,-0.12610150519908211
227,-0.017353463107474276,0.105207400067973
228,-0.32809665487124723,-0.1115782232578447
229,-0.2721318436717385,-0.23817328159024329
230,0.12617790654717878,0.06537679256003207
231,0.23357170054595444,-0.12913584672049816
232,-0.20864573119596064,0.047056013435295335
233,-0.34883441559480083,-0.0007653325208916248
234,0.06650958802498627,0.020224751749353523
235,-0.32122732607639387,0.36371744589165056
236,-0.10160950044851218,0.20377467002457514
237,0.06277320096105327,-0.08001623986215214
238,0.025355489734942012,0.38456376939270515
239,0.265359595134605,0.05515807732676765
240,0.3588599382537767,-0.4096914278901085
241,0.24991353935333477,0.20278045016621773
242,0.00866102939918023,0.64055917853708
243,0.1342860833022909,-0.13706981371845653
244,-0.2099033067966525,0.1549265073911095
245,-0.22636219124652063,0.2924648646767291
246,0.0725321316670662,-0.2909048599425149
247,-0.041380123716262006,-0.12665825569351785
248,-0.32850008023414123,0.3928828610402483
249,0.32578239628843286,0.04702393810189306
