id,x,y
170,0.5581856188910014,0.7904668047981643
171,0.5352301024844897,0.7575523132504186
172,0.8881351341143375,0.41546794393372144
173,0.7741656524026738,0.4305649587679586
174,0.6994713878173187,0.845138360009326
175,0.7362263434954208,0.9234300717107488
176,0.6588267452353577,0.24890436424513496
177,0.4617857271361396,0.4513404770046367
178,0.7255281239261244,0.7774206407115718
179,0.04811689106707363,0.8998376784906608
180,0.7496931290120254,0.7788021960775724
181,0.5352301024844897,0.7575523132504186
182,0.6221899335159063,0.4346220019673358
183,0.8855816199877629,0.8466025764240817
184,0.5148536012469418,0.8161827804561983
185,0.7960781931632455,0.8836078270045089
186,0.2919997723613207,0.8765994397564687
187,0.8332096178083922,0.855563826763339
188,0.42644543385163747,0.6344369584468047
189,0.7244621582019329,0.9026705766347971
190,0.22752189967249986,0.8103373028442867
191,0.07599579626510074,0.7449136707135586
192,0.5352301024844897,0.7575523132504186
193,0.41186244448927456,0.8190691514456122
194,0.739406841235302,0.714278727498993
195,0.5081053842866233,0.45514786215789094
196,0.6006499056538863,0.7735243273862992
197,0.6445212847788103,0.35998437790901183
198,0.7045762850297146,0.8094892773604437
199,0.7040217137356874,0.9169390096222263
200,0.3046620371655099,0.3299941111116654
201,-0.11045339834254077,0.11194089707023007
202,-0.42523735891460424,-0.2424534671031754
203,0.09802450387853545,0.13075371094844995
204,0.2692722574581598,-0.32266992431453445
205,0.23458428231198095,-0.12974095326173796
206,0.011756655128405749,-0.4444651136439559
207,0.05437896572440397,-0.019803729234496376
208,0.06676975119808758,0.020297301526681688
209,0.17492628350581688,0.14901638499125514
210,-0.10215240596435646,-0.3477477169780584
211,0.18182176403502354,0.1879684310071079
212,-0.029809621429481566,0.10423264974393232
213,0.013948080789639595,-0.1245420544259475
214,0.16999673456705625,0.09240752131231363
215,0.03906158170907143,0.08209184246183093
216,0.013948080789639595,-0.1245420544259475
217,0.2536299848061405,0.06735164798024969
218,0.22363632931404473,0.07473418119531916
219,-0.21266676012052,0.09993570718898981
220,-0.06457286447586567,0.34344866516089534
221,-0.08563614008488286,-0.2473472198376453
222,-0.24007610448027986,-0.26258511647637445
223,-0.3038862156439192,-0.1706156944269276
224,0.06676975119808758,0.020297301526681688
225,0.26516778614002995,0.07932240725322319
226,0.14497944688192074,-0.1266751372240688
227,-0.01744882797337842,0.10564066918662354
228,-0.3296022693931348,-0.11204967559539895
229,-0.2733658605793147,-0.23918518684181855
230,0.1266775139530804,0.06562460469260202
231,0.23458428231198095,-0.12974095326173796
232,-0.20961229763495365,0.04724565555174655
233,-0.3504364056603603,-0.0007728445064626985
234,0.06676975119808758,0.020297301526681688
235,-0.32268268005129136,0.3652722126944774
236,-0.10211508103745201,0.20464683499106218
237,0.06301545702922176,-0.080379145370865
238,0.025388095147458795,0.3862073345273402
239,0.26646424558324466,0.055348292139964304
240,0.36042298572089443,-0.4114750588794596
241,0.2509424720261354,0.2035910625424057
242,0.008605568911345271,0.6433683244545336
243,0.13485423566885202,-0.13768910895389858
244,-0.21085888810554193,0.15560275852806466
245,-0.2274136734964139,0.2937145691760053
246,0.07284990455356834,-0.2921840343511494
247,-0.04158289042914292,-0.12721176294704123
248,-0.3299896502975186,0.39456143764490215
249,0.3271532578126123,0.0471756458485717
