id,x,y
57,-0.9197759600641512,0.6146632585731411
58,-0.7626056763623805,0.9146481701946583
59,-0.7373589461130031,0.8526192167588177
60,-0.7342369269109961,0.805258517791662
61,-0.38997034182040846,0.6446632177742551
62,-0.7240035819824835,0.884525293819526
63,-0.6105976997224695,0.8619465603617271
64,-0.642876742395184,0.8594814663455475
65,-0.42284201690184553,0.8460046758310902
66,-0.9044758372540169,0.70837272647135
67,-0.6829464461886469,0.7955931804418178
68,-0.40853633609943213,0.7274985381153569
69,-0.22972175941788212,0.8883595339075439
70,-0.8613082260562119,0.8080969381866885
71,-0.5638755402824707,0.8711988737409098
72,-0.7654575278962191,0.4681445574034605
73,-0.49643699996488927,0.9041027425931655
74,-0.628144662387832,0.8028521907078643
75,-0.670022355049292,0.7198662998673147
76,-0.7373089182874681,0.350053901900148
77,-0.5656294924650355,0.9278368471334812
78,-0.4633007969350197,0.8576566245008228
79,-0.6951494665500695,0.8861916520990463
80,-0.9110125189643673,0.6723922981892864
81,-0.8417656573239652,0.6015207264036275
82,-0.4715281778197588,0.8272282077463357
83,-0.4520714733649652,0.8347494827124406
84,-0.518984782121936,0.5759972298715841
85,-0.39844832908171723,0.9127795672072456
86,-0.7538336764075957,0.7713498479910217
87,-0.8132177152051622,0.5765149413749405
88,-0.8497557365710577,0.7263576444841007
89,-0.3964129208526121,0.5701606484349899
90,-0.271462965064751,0.8221785288359599
91,-0.728815568267017,0.8768093759531368
92,-0.9097589104687357,0.438028920660051
93,-0.7685578232529252,0.7369684117171837
94,-0.6241846278235981,0.4190677441850822
95,-0.9177221338474021,0.7611941798379336
96,-0.8848423629272164,0.7096755745307117
97,-0.478585817180989,0.4566029617247363
98,-0.8423849993338985,0.8093607699311463
99,-0.8801589033539762,0.7527308027177102
100,0.5807959060086224,-0.6646642968945439
101,0.6248034768968271,-0.5929695387921883
102,0.8601603036416648,-0.6833019513323703
103,0.86799774894804,-0.7259750917072763
104,0.6496753390679609,-0.899427710885538
105,0.8488588813776865,-0.586250638074254
106,0.8885931280179314,-0.7065983423252284
107,0.8783632019063219,-0.6387293189042195
108,0.5636995072903076,-0.5600601848399924
109,0.7171266668548583,-0.7952384382985497
110,0.9158062099618401,-0.7244984500101227
111,0.6534570561906261,-0.6305499125939359
112,0.8308741260713981,-0.30800731461494585
113,0.8783632019063219,-0.6387293189042195
114,0.6321798739418983,-0.5110098802695703
115,0.8679259001344393,-0.8598642109307816
116,0.9112675562413499,-0.383780910488499
117,0.860097064216063,-0.5511015587208183
118,0.832814419275542,-0.8127382540676643
119,0.5145675889759058,-0.6728954517792901
120,0.6694532364974457,-0.7931469083310717
121,0.7017710545294994,-0.4769305031141351
122,0.8745202163067782,-0.9135953531800776
123,0.6162312243793986,-0.9035397681553194
124,0.3983052142734125,-0.6368088262166278
125,0.815722076756878,-0.8857991852584648
126,0.34860643026574606,-0.7832708039736603
127,0.6710449518441837,-0.5877353661575875
128,0.5040547066376359,-0.8928666480243008
129,0.39753203592678404,-0.5384264873385315
130,0.885155930749698,-0.5418533232839422
131,0.5145675889759058,-0.6728954517792901
132,0.19362373855458703,-0.8425676119968148
133,0.29234078630578675,-0.6742459407779867
134,0.26514634507691975,-0.6542102723610995
135,0.8186807761007174,-0.9156795189239911
136,0.8745229186491987,-0.5567670936534007
137,0.9006951821538515,-0.7860096421539066
138,0.876306310599094,-0.7140551368561486
139,0.6708821452803084,-0.6113518485088636
140,0.7299507464239899,-0.90899933425998
141,0.5351182484602066,-0.5550694502165358
142,0.885155930749698,-0.5418533232839422
143,0.6710449518441837,-0.5877353661575875
144,0.32913965297575354,-0.8349842651167804
145,0.7623972110798924,-0.5372859995775117
146,0.838231152917988,-0.7351639291441449
147,0.918780021614281,-0.540293707207097
148,0.8991041841426294,-0.35074567623250924
149,0.5731443680067249,-0.7544664336216929
150,0.708380999668633,0.7216384051865437
151,0.597469230121635,0.8613871614108766
152,0.5530226800658015,0.6501454405325899
153,0.6363089437372184,0.5002280318679712
154,0.6123590027453353,0.49445924650083445
155,0.6225441828324734,0.6972813478078583
156,0.3078294807406189,0.8522729829183728
157,0.592869286556888,0.5437262098689253
158,0.6073862261507891,0.8734795863799336
159,0.9217892521824523,0.5336614496844383
160,0.5901362084368228,0.8139098625825992
161,0.5384173621369681,0.6243501577164068
162,0.4394965870506041,0.8084639555416551
163,0.511706765261949,0.5588718059917113
164,0.6123590027453353,0.49445924650083445
165,0.6625799133230619,0.6368056152774
166,0.711910503389932,0.9164348678323126
167,0.833065783945281,0.8342041750391243
168,0.7737709322791213,0.7874721846854518
169,0.8701834157560612,0.7728685973270667
170,0.5777476461066888,0.8242765600232637
171,0.5556282613821848,0.7927567311129162
172,0.8760273505441464,0.3988157437222539
173,0.7752974121593328,0.4339484571082612
174,0.7058785344252886,0.8565084174959932
175,0.7485258365934739,0.9221576092277243
176,0.6895063740011653,0.24992948727818787
177,0.47762267583077234,0.4824790404966079
178,0.7428457075285227,0.7899911570757842
179,0.0492946835053278,0.9116316516663545
180,0.7737709322791213,0.7874721846854518
181,0.5556282613821848,0.7927567311129162
182,0.6463952917468493,0.45221985370833884
183,0.882755407704121,0.8315426594546633
184,0.5261979019415387,0.848040962381453
185,0.8124385071969485,0.87673124044843
186,0.28182183953641193,0.8861533706559256
187,0.8403575775852308,0.8497276153600466
188,0.4446282278108499,0.6733572824286098
189,0.7224754581047974,0.9056832513666904
190,0.21817464435668835,0.8484065817429547
191,0.06613139084503306,0.7971835708767462
192,0.5556282613821848,0.7927567311129162
193,0.42034368117018506,0.8502533704685155
194,0.7756599354515314,0.7320824244582725
195,0.5247491707939914,0.4844865335015423
196,0.6186362774626878,0.7975950157815861
197,0.6617396099704029,0.37426081208730533
198,0.7173774266108025,0.8180285886573724
199,0.711910503389932,0.9164348678323126
200,0.32362736397446934,0.3674092686689882
201,-0.1154513124995092,0.15808707360684726
202,-0.496556241261707,-0.24012496828047164
203,0.10201782427679519,0.15216740606576387
204,0.3010345776980252,-0.34152047731871743
205,0.24778636961556802,-0.11513517636350018
206,-5.017523738829524e-06,-0.46351625830950577
207,0.0519931011332516,0.004946862223246397
208,0.0655852255366861,0.04310010676209896
209,0.18357031409967764,0.16718267795788658
210,-0.12408001643053354,-0.3701240094146477
211,0.1911749453541657,0.20608115837983265
212,-0.03262741207926614,0.14007121699629485
213,0.005061281214773912,-0.10794341175068838
214,0.17620015788658888,0.1130385235797764
215,0.03790755586785818,0.10804906764240751
216,0.005061281214773912,-0.10794341175068838
217,0.2588305299795678,0.08662712769782833
218,0.22908879214217184,0.09546018175403578
219,-0.221847442333848,0.13785300921161228
220,-0.07257026834785774,0.40171657739074473
221,-0.1041831030731899,-0.24907551097641695
222,-0.2867444399437067,-0.2642185942447848
223,-0.3540844419041342,-0.16621387778850363
224,0.0655852255366861,0.04310010676209896
225,0.27191103221489366,0.09985301704263387
226,0.15026333896965507,-0.11108538199670387
227,-0.02007476067734549,0.14036253511017435
228,-0.3805514232702985,-0.09776428633384247
229,-0.3252031938670128,-0.23931820551121583
230,0.1334020485570858,0.086527006890574
231,0.24778636961556802,-0.11513517636350018
232,-0.22429557602362038,0.07968037529489841
233,-0.38543657162134976,0.023362827916098183
234,0.0655852255366861,0.04310010676209896
235,-0.3434102541478426,0.4388788439018296
236,-0.10094787967787859,0.24523208294077942
237,0.06142634646822532,-0.053701312440474866
238,0.00609849563561083,0.4325712659531967
239,0.2719673138396258,0.07199817884090064
240,0.38966720214137085,-0.43135364815333216
241,0.2580134718393374,0.22219333009717418
242,-0.0031539151962591177,0.711481786719989
243,0.13803468574615183,-0.12573968369734492
244,-0.22506318604427936,0.20241563799236378
245,-0.2463279226173907,0.3646662715484424
246,0.06868536258246294,-0.30322327192274456
247,-0.05525905240550482,-0.11129796746460881
248,-0.3539659125191539,0.47171788323151903
249,0.3404826262929837,0.05875562772395833
